,0
2017-06-09,1349.4250627058111
2017-06-10,1319.8042713099103
2017-06-11,1302.721124844351
2017-06-12,1306.3458329831853
2017-06-13,1317.8738514889865
2017-06-14,1427.5975994517955
2017-06-15,1440.621485160781
2017-06-16,1439.9263753531382
2017-06-17,1418.4485546543365
2017-06-18,1338.8495607840307
2017-06-19,1292.205856639307
2017-06-20,1324.4392411767296
2017-06-21,1337.7604789764227
2017-06-22,1387.6216243460317
2017-06-23,1454.424757480246
2017-06-24,1478.5801815961747
2017-06-25,1518.9853306060904
2017-06-26,1490.6157601431512
2017-06-27,1511.3223709581616
2017-06-28,1496.4377689692335
2017-06-29,1467.6581926801357
2017-06-30,1387.2501939962594
2017-07-01,1386.870835347502
2017-07-02,1362.9891092521916
2017-07-03,1382.8108084326543
2017-07-04,1401.2560051565795
2017-07-05,1381.095658157009
2017-07-06,1456.3735469215947
2017-07-07,1497.985436320526
2017-07-08,1475.3743835942187
2017-07-09,1505.1878811234512
2017-07-10,1438.3739673763084
2017-07-11,1510.4694787887433
2017-07-12,1576.937441584948
2017-07-13,1546.0745406701324
2017-07-14,1487.1207813708756
2017-07-15,1507.357936605446
2017-07-16,1413.7842384164865
2017-07-17,1370.8379841133128
2017-07-18,1383.594848354557
2017-07-19,1435.8475219876336
2017-07-20,1499.4427157075454
2017-07-21,1537.0297900075295
2017-07-22,1460.4810332127404
2017-07-23,1463.3924951537008
2017-07-24,1479.2612167091938
2017-07-25,1515.3513009879705
2017-07-26,1465.1101168113635
2017-07-27,1402.4989580649697
2017-07-28,1317.8443877139343
2017-07-29,1361.5411649677428
2017-07-30,1407.0914950383726
2017-07-31,1398.675590678521
2017-08-01,1428.6187136382982
2017-08-02,1514.2014114299225
2017-08-03,1532.4154704403807
2017-08-04,1702.3179945453962
2017-08-05,1786.804035389378
2017-08-06,1870.1626863294866
2017-08-07,1940.9349423193369
2017-08-08,1986.670353446142
2017-08-09,2035.1005747097868
2017-08-10,1961.3059107596855
2017-08-11,1953.5237767985523
2017-08-12,1857.8001162393434
2017-08-13,1683.2600055976586
2017-08-14,1535.5854207619805
2017-08-15,1427.8420746713807
2017-08-16,1479.2775923568126
2017-08-17,1492.3124380005236
2017-08-18,1514.573177534135
2017-08-19,1520.5733285007675
2017-08-20,1439.0107899231716
2017-08-21,1385.6112106621924
2017-08-22,1356.8265167066525
2017-08-23,1333.9688116712903
2017-08-24,1392.393767051246
2017-08-25,1355.9759440363828
2017-08-26,1330.82313683039
2017-08-27,1326.968733971795
2017-08-28,1339.0199924630642
2017-08-29,1397.6885343583845
2017-08-30,1430.625117043342
2017-08-31,1434.2395290698078
2017-09-01,1410.3551980440477
2017-09-02,1371.1303345958681
2017-09-03,1251.3241619261605
2017-09-04,1191.4528495173502
2017-09-05,1222.5322118714369
2017-09-06,1291.4029355324897
2017-09-07,1274.279950394902
2017-09-08,1276.2022384612876
2017-09-09,1247.8996699497718
2017-09-10,1182.7615090266856
2017-09-11,1253.139239543142
2017-09-12,1280.4793927352966
2017-09-13,1291.7781039781246
2017-09-14,1310.1808564026328
2017-09-15,1298.7071064127435
2017-09-16,1359.0754847133958
2017-09-17,1341.1426916712496
2017-09-18,1273.2981275360369
2017-09-19,1284.3308998098669
2017-09-20,1253.8473001898583
2017-09-21,1261.5331493723274
2017-09-22,1321.9470326868545
2017-09-23,1323.2723963678593
2017-09-24,1311.7512912837194
2017-09-25,1325.7026767652087
2017-09-26,1375.0360299547679
2017-09-27,1381.3195139680663
2017-09-28,1423.7031118329971
2017-09-29,1419.748044549718
2017-09-30,1417.7940387674385
2017-10-01,1390.357047066149
2017-10-02,1419.8940781374763
2017-10-03,1461.934051178511
2017-10-04,1455.0040217618107
2017-10-05,1474.8196237422019
2017-10-06,1468.7285470505549
2017-10-07,1449.248978666683
2017-10-08,1417.6507704620337
2017-10-09,1437.0721532160744
2017-10-10,1512.109809752616
2017-10-11,1530.7092034777636
2017-10-12,1539.0296783284318
2017-10-13,1518.2794979656665
2017-10-14,1559.8340369601394
2017-10-15,1557.403538769456
2017-10-16,1526.1216052076297
2017-10-17,1511.302190708278
2017-10-18,1551.7514173571976
2017-10-19,1523.852039939855
2017-10-20,1537.9829319150363
2017-10-21,1541.5202043500826
2017-10-22,1472.140720510093
2017-10-23,1496.5701727709777
2017-10-24,1486.7958843511292
2017-10-25,1504.940523810061
2017-10-26,1526.8787006071295
2017-10-27,1560.3598566957348
2017-10-28,1530.2280322387578
2017-10-29,1564.2077855493983
2017-10-30,1523.450905547088
2017-10-31,1424.0340630484798
2017-11-01,1446.4151776495319
2017-11-02,1481.1120244887275
2017-11-03,1561.1608922078442
2017-11-04,1571.2891430260015
2017-11-05,1577.2321839044678
2017-11-06,1506.0899186194317
2017-11-07,1535.462196195845
2017-11-08,1551.059073553531
2017-11-09,1534.248728113095
2017-11-10,1561.2871146930397
2017-11-11,1573.7903074980197
2017-11-12,1615.410581552324
2017-11-13,1668.2485419473212
2017-11-14,1640.9108307866748
2017-11-15,1634.0414805652626
2017-11-16,1613.3803319395151
2017-11-17,1603.6861194947803
2017-11-18,1634.747417217932
2017-11-19,1687.8419199097066
2017-11-20,1674.3340291898985
2017-11-21,1619.5110777035645
2017-11-22,1641.7533148000084
2017-11-23,1694.8305049293606
2017-11-24,1734.243997717364
2017-11-25,1677.3404873037332
2017-11-26,1660.145396656688
2017-11-27,1583.2078854898557
2017-11-28,1626.6129102232385
2017-11-29,1597.8290288226701
2017-11-30,1710.351174771713
2017-12-01,1729.3232994779346
2017-12-02,1779.5367848252765
2017-12-03,1711.658019123237
2017-12-04,1668.4253506946877
2017-12-05,1626.1715635865721
2017-12-06,1732.272609926221
2017-12-07,1741.1916966418744
2017-12-08,1841.7543514408426
2017-12-09,1822.133738931331
2017-12-10,1852.5176697875718
2017-12-11,1819.8465157857636
2017-12-12,1912.8202034221674
2017-12-13,1960.9676100529095
2017-12-14,1929.6615166541592
2017-12-15,1903.6489423371472
2017-12-16,1932.9302413969021
2017-12-17,1887.9813555846395
2017-12-18,1857.384062468848
2017-12-19,1859.5514091227972
2017-12-20,1923.8352918582827
2017-12-21,2005.104870193751
2017-12-22,2030.955713567014
2017-12-23,1967.3270576157743
2017-12-24,1975.2252512372947
2017-12-25,2026.2950351280895
2017-12-26,2113.8336121260754
2017-12-27,2238.5723940493476
2017-12-28,2365.4330672133588
2017-12-29,2335.993268098167
2017-12-30,2302.172541890909
2017-12-31,2313.224841365684
2018-01-01,2342.6036080791987
2018-01-02,2552.4757425955368
2018-01-03,2627.7131844328537
2018-01-04,2581.8256426569105
2018-01-05,2595.3235542910434
2018-01-06,2570.875294614666
2018-01-07,2563.301530556429
2018-01-08,2623.722964177323
2018-01-09,2666.30967397792
2018-01-10,2745.247390109941
2018-01-11,2635.298759476935
2018-01-12,2631.629912001468
2018-01-13,2628.3391121121804
2018-01-14,2520.226137096383
2018-01-15,2411.4620166924124
2018-01-16,2488.014006432814
2018-01-17,2570.549115557522
2018-01-18,2547.9461210162885
2018-01-19,2456.5753220616157
2018-01-20,2371.088899188998
2018-01-21,2339.512617284904
2018-01-22,2314.9176180660406
2018-01-23,2422.0714691206326
2018-01-24,2429.08028340249
2018-01-25,2377.927749221532
2018-01-26,2254.611539065274
2018-01-27,2298.595055985859
2018-01-28,2304.1939283652155
2018-01-29,2210.5751240788823
2018-01-30,2267.1510223198943
2018-01-31,2306.729108083309
2018-02-01,2279.3702412593343
2018-02-02,2373.4339836731237
2018-02-03,2353.777542964444
2018-02-04,2187.3040976687385
2018-02-05,2111.7706904043607
2018-02-06,2133.124062898721
2018-02-07,2095.7533448473987
2018-02-08,2146.5002713275503
2018-02-09,2155.016514572791
2018-02-10,2081.587144742094
2018-02-11,2066.214543980508
2018-02-12,2055.410169815415
2018-02-13,2053.133837897252
2018-02-14,2102.6701707961224
2018-02-15,2045.3916799435203
2018-02-16,2064.443649152468
2018-02-17,2085.889699889616
2018-02-18,2101.1676719180928
2018-02-19,2103.407231269575
2018-02-20,2081.6550063599007
2018-02-21,2077.7077318823926
2018-02-22,2095.5436646287094
2018-02-23,2080.201702237071
2018-02-24,2047.1075353447752
2018-02-25,2024.8606179971368
2018-02-26,1974.5597606758577
2018-02-27,2022.9981114648278
2018-02-28,2068.6028586685684
2018-03-01,2106.6216867286284
2018-03-02,2115.2673337127126
2018-03-03,2163.2326075953824
2018-03-04,2169.6773771212283
2018-03-05,2111.0807177746783
2018-03-06,2191.487617552037
2018-03-07,2209.6472296682427
2018-03-08,2108.5297300685183
2018-03-09,2060.666082063904
2018-03-10,2090.154357540365
2018-03-11,2056.8009856238223
2018-03-12,2093.756750991837
2018-03-13,2161.682874944334
2018-03-14,2066.6631770199965
2018-03-15,2027.3077572940424
2018-03-16,1990.1273410105114
2018-03-17,2027.063579536008
2018-03-18,1982.3480700938628
2018-03-19,2024.1910407597377
2018-03-20,2016.1688256401774
2018-03-21,1970.8864925029263
2018-03-22,1978.3631085541408
2018-03-23,1978.6274069593344
2018-03-24,1941.886720868981
2018-03-25,1906.4520206408124
2018-03-26,1846.981342327624
2018-03-27,1945.7233337761313
2018-03-28,1923.6537202292955
2018-03-29,1984.8075527296387
2018-03-30,2022.574892117826
2018-03-31,1973.0559081270158
2018-04-01,1893.276374657591
2018-04-02,1875.8311108992816
2018-04-03,1862.2552033629006
2018-04-04,1899.042480057428
2018-04-05,1878.127804701926
2018-04-06,1828.6692459688388
2018-04-07,1803.2592685921654
2018-04-08,1749.0009970721119
2018-04-09,1761.4461149824378
2018-04-10,1778.9962075276555
2018-04-11,1744.0322336293975
2018-04-12,1797.0285021192099
2018-04-13,1748.1894563974906
2018-04-14,1722.908034667096
2018-04-15,1645.5527755622554
2018-04-16,1620.2181320044022
2018-04-17,1605.5377579479941
2018-04-18,1684.6959262474672
2018-04-19,1610.6201410369783
2018-04-20,1604.5052951627133
2018-04-21,1644.885724599065
2018-04-22,1587.7519896615636
2018-04-23,1569.6132262521198
2018-04-24,1562.9453233812235
2018-04-25,1539.148638105505
2018-04-26,1600.7573843338519
2018-04-27,1601.065110342267
2018-04-28,1543.7079867765856
2018-04-29,1475.7203865590545
2018-04-30,1432.9483124531
2018-05-01,1380.3892618149619
2018-05-02,1462.7795158655103
2018-05-03,1487.9852633898306
2018-05-04,1461.125522795205
2018-05-05,1398.5662088775357
2018-05-06,1412.550200097788
2018-05-07,1436.8381735328173
2018-05-08,1467.084704001375
2018-05-09,1419.645116065232
2018-05-10,1416.0187859732475
2018-05-11,1371.1004228163938
2018-05-12,1359.1838566534293
2018-05-13,1376.0141504046937
2018-05-14,1381.688795344771
2018-05-15,1337.128020105716
2018-05-16,1329.3440674295982
2018-05-17,1376.9759488223833
2018-05-18,1360.3571910200164
2018-05-19,1371.5986326193859
2018-05-20,1331.188854705693
2018-05-21,1298.7836281215348
2018-05-22,1377.518600810079
2018-05-23,1408.7169720683169
2018-05-24,1392.6678482036116
2018-05-25,1385.57954633333
2018-05-26,1338.8388472574816
2018-05-27,1395.7835339500436
2018-05-28,1412.6241533544958
2018-05-29,1437.5064800233818
2018-05-30,1396.556291759765
2018-05-31,1397.691915595258
2018-06-01,1391.0810120178473
2018-06-02,1390.3456049317633
2018-06-03,1386.659024833509
2018-06-04,1426.6015350936452
2018-06-05,1465.0738770104845
2018-06-06,1445.9809495158197
2018-06-07,1366.5176489892226
2018-06-08,1352.7665158602495
2018-06-09,1333.3818197469166
2018-06-10,1289.408808225323
2018-06-11,1304.6086600512667
2018-06-12,1353.2401016119334
2018-06-13,1373.410872227324
2018-06-14,1378.5893562193253
2018-06-15,1372.3602081795857
2018-06-16,1316.8393151064793
2018-06-17,1261.216730279459
2018-06-18,1302.4769325104442
2018-06-19,1350.0102756374336
2018-06-20,1319.1478156723042
2018-06-21,1371.9167956141403
2018-06-22,1385.5058119652715
2018-06-23,1400.636112537858
2018-06-24,1318.3492463415225
2018-06-25,1319.0967597132487
2018-06-26,1297.7575058758791
2018-06-27,1357.1153068895287
2018-06-28,1345.0311608662175
2018-06-29,1250.0346095988941
2018-06-30,1307.504044046529
2018-07-01,1369.6577964444934
2018-07-02,1451.967855908202
2018-07-03,1439.0964658812927
2018-07-04,1450.6722507251652
2018-07-05,1503.0458141437575
2018-07-06,1511.3582181401966
2018-07-07,1509.946904461472
2018-07-08,1415.492863327623
2018-07-09,1372.368609104333
2018-07-10,1436.0881113809646
2018-07-11,1457.6240853115378
2018-07-12,1471.825761133215
2018-07-13,1462.4089346434596
2018-07-14,1372.803172283135
2018-07-15,1394.5559678920933
2018-07-16,1422.205684509882
2018-07-17,1449.5425415866002
2018-07-18,1422.402329250748
2018-07-19,1457.22534005584
2018-07-20,1481.912806660224
2018-07-21,1511.0694954960422
2018-07-22,1470.799092580459
2018-07-23,1456.9251282103503
2018-07-24,1446.8851639284405
2018-07-25,1442.6603943157063
2018-07-26,1409.6421619785647
2018-07-27,1433.1848150344165
2018-07-28,1410.3957608973465
2018-07-29,1376.014488223374
2018-07-30,1397.0957603048566
2018-07-31,1465.725585580932
2018-08-01,1504.6922252049587
2018-08-02,1615.7230044661646
2018-08-03,1598.0934815417909
2018-08-04,1623.271654290922
2018-08-05,1682.7285932800312
2018-08-06,1719.9933597185416
2018-08-07,1733.2379567712262
2018-08-08,1770.4973944264063
2018-08-09,1745.1952636015787
2018-08-10,1700.237088828745
2018-08-11,1667.2291974405125
2018-08-12,1591.5031905102214
2018-08-13,1552.34902097718
2018-08-14,1494.00773390489
2018-08-15,1477.1262243361473
2018-08-16,1336.5597516355363
2018-08-17,1358.3710905384169
2018-08-18,1428.0269537564895
2018-08-19,1386.1979596086803
2018-08-20,1343.745942189224
2018-08-21,1392.6030319305528
2018-08-22,1404.214292426353
2018-08-23,1432.3421991755527
2018-08-24,1463.4546124724075
2018-08-25,1381.2974795709831
2018-08-26,1299.2920939297674
2018-08-27,1279.9815165644852
2018-08-28,1317.139872851495
2018-08-29,1324.1466842007924
2018-08-30,1387.7972337708486
2018-08-31,1386.8887463168933
2018-09-01,1403.68743201188
2018-09-02,1303.1738848638158
2018-09-03,1218.648775907325
2018-09-04,1221.5498726595858
2018-09-05,1297.6663225042196
2018-09-06,1348.5753818906517
2018-09-07,1355.4596183367573
2018-09-08,1297.9775582605268
2018-09-09,1280.9482490145367
2018-09-10,1261.3892403363575
2018-09-11,1307.9926040320966
2018-09-12,1354.0752256387427
2018-09-13,1381.8785549351803
2018-09-14,1348.1015316385472
2018-09-15,1355.4173165747443
2018-09-16,1380.5525291711913
2018-09-17,1336.487722571789
2018-09-18,1312.064210687198
2018-09-19,1297.7077443125431
2018-09-20,1309.947487989079
2018-09-21,1342.4606603142565
2018-09-22,1348.2842190990968
2018-09-23,1348.5797780602898
2018-09-24,1310.6785337634358
2018-09-25,1325.2402233410794
2018-09-26,1274.8964626385819
2018-09-27,1249.1463172358524
2018-09-28,1310.4801236163773
2018-09-29,1357.58338270084
2018-09-30,1421.2234572291125
2018-10-01,1405.9587327957486
2018-10-02,1426.8260661336485
2018-10-03,1379.7017798153827
2018-10-04,1356.8384557631332
2018-10-05,1391.2625835755173
2018-10-06,1481.1897453369152
2018-10-07,1481.5315928329305
2018-10-08,1472.4224610117783
2018-10-09,1487.1700848727444
2018-10-10,1489.7670374968195
2018-10-11,1479.0325731124985
2018-10-12,1495.373900074439
2018-10-13,1517.3638063266803
2018-10-14,1532.5975801656496
2018-10-15,1466.973182319063
2018-10-16,1484.7991495344975
2018-10-17,1518.4203527998882
2018-10-18,1563.5494278122387
2018-10-19,1544.712247496647
2018-10-20,1526.627902772788
2018-10-21,1416.2470850278228
2018-10-22,1416.4621992322184
2018-10-23,1446.7883371033258
2018-10-24,1512.843886067897
2018-10-25,1555.1206800699106
2018-10-26,1545.1679459642514
2018-10-27,1558.3550091510601
2018-10-28,1509.2604040996928
2018-10-29,1571.7912689389168
2018-10-30,1504.635408575597
2018-10-31,1426.7517197012087
2018-11-01,1389.2604596249141
2018-11-02,1458.478588050943
2018-11-03,1524.9535275573537
2018-11-04,1491.816762014088
2018-11-05,1530.9888760639367
2018-11-06,1569.7954254480358
2018-11-07,1517.4948860292263
2018-11-08,1540.7885401348046
2018-11-09,1493.5209180298764
2018-11-10,1530.5442898840822
2018-11-11,1554.0388506851789
2018-11-12,1471.4294736220286
2018-11-13,1577.7060183399126
2018-11-14,1567.4335039220136
2018-11-15,1607.7189126712308
2018-11-16,1585.0444596623847
2018-11-17,1509.1904907704677
2018-11-18,1502.383353928213
2018-11-19,1550.6009177352455
2018-11-20,1591.2089874840103
2018-11-21,1644.38168754773
2018-11-22,1629.1180117593203
2018-11-23,1702.137252850321
2018-11-24,1677.0583561838885
2018-11-25,1689.8665999683124
2018-11-26,1668.4440360026024
2018-11-27,1682.2913510190967
2018-11-28,1594.7847830150945
2018-11-29,1617.4327153281336
2018-11-30,1646.7883579619634
2018-12-01,1674.511101525026
2018-12-02,1685.1271722606516
2018-12-03,1728.8176745070543
2018-12-04,1723.022899093283
2018-12-05,1743.5852431117114
2018-12-06,1732.6535544716332
2018-12-07,1713.061423616446
2018-12-08,1713.6991454843633
2018-12-09,1777.5121965845383
2018-12-10,1761.7904932364554
2018-12-11,1789.4660260610435
2018-12-12,1815.9520886473138
2018-12-13,1846.210141977205
2018-12-14,1807.3887463620551
2018-12-15,1815.39802999718
2018-12-16,1768.3645542961092
2018-12-17,1839.7670726565952
2018-12-18,1844.5042575796535
2018-12-19,1922.5454295751738
2018-12-20,1905.9511070383803
2018-12-21,1976.527455346036
2018-12-22,1960.6616548389918
2018-12-23,1950.6856177643274
2018-12-24,1937.7407571373874
2018-12-25,2012.6864934309071
2018-12-26,1960.1485335326554
2018-12-27,1998.315163760717
2018-12-28,2042.7165080817767
2018-12-29,2137.58876849492
2018-12-30,2058.4671477997963
2018-12-31,2146.279244551524
2019-01-01,2196.846253426952
2019-01-02,2239.233852648124
2019-01-03,2367.453692318496
2019-01-04,2316.1363191403602
2019-01-05,2214.3036637966457
2019-01-06,2211.3439305344255
2019-01-07,2229.3052041373057
2019-01-08,2331.2025638710247
2019-01-09,2441.31756446634
2019-01-10,2489.9643896190723
2019-01-11,2405.7352387048813
2019-01-12,2390.993787870903
2019-01-13,2431.2832559727262
2019-01-14,2395.023147749885
2019-01-15,2457.8063871457293
2019-01-16,2401.5055832203902
2019-01-17,2488.515363590192
2019-01-18,2469.5057501954475
2019-01-19,2449.65206573165
2019-01-20,2417.0063179440517
2019-01-21,2432.51992003394
2019-01-22,2416.424237499642
2019-01-23,2424.487383884204
2019-01-24,2444.4264422691244
2019-01-25,2444.8258350496917
2019-01-26,2332.1480098017164
2019-01-27,2392.103933681066
2019-01-28,2426.570287751908
2019-01-29,2462.3549588461037
2019-01-30,2385.8320856378436
2019-01-31,2426.2292484107616
2019-02-01,2452.9095246132356
2019-02-02,2482.165019755351
2019-02-03,2555.9783101330017
2019-02-04,2436.308733730736
2019-02-05,2351.8103130229397
2019-02-06,2356.910636955889
2019-02-07,2333.300332133579
2019-02-08,2254.901272394869
2019-02-09,2322.170545491267
2019-02-10,2248.897818722012
2019-02-11,2278.5348780773725
2019-02-12,2381.6107920802783
2019-02-13,2290.9107695059697
2019-02-14,2265.1486604623915
2019-02-15,2261.308841785436
2019-02-16,2163.1265523377465
2019-02-17,2206.9480983851063
2019-02-18,2206.9990468330293
2019-02-19,2268.606355915761
2019-02-20,2224.8426851130353
2019-02-21,2227.2800698268125
2019-02-22,2154.6849915673633
2019-02-23,2140.983223888983
2019-02-24,2089.189122104774
2019-02-25,2045.8036690654817
2019-02-26,2089.917860039737
2019-02-27,2071.018556435334
2019-02-28,2164.607429291222
2019-03-01,2187.4924801516945
2019-03-02,2206.9398521507765
2019-03-03,2182.2296751391177
2019-03-04,2124.3256505504473
2019-03-05,2096.027582664968
2019-03-06,2103.734638850451
2019-03-07,2033.924335959608
2019-03-08,2039.9089730181583
2019-03-09,2074.609309208311
2019-03-10,2079.837794098139
2019-03-11,2026.6809500363702
2019-03-12,2029.0890925082333
2019-03-13,2048.863621733031
2019-03-14,2068.0930218229946
2019-03-15,2020.5170898486817
2019-03-16,2058.0836597902444
2019-03-17,1988.2431896939793
2019-03-18,1951.778415930217
2019-03-19,1995.0635580187616
2019-03-20,1945.687190939228
2019-03-21,1958.1007097047654
2019-03-22,2014.3210688035185
2019-03-23,1958.8196063828018
2019-03-24,1957.4214056722662
2019-03-25,1965.8742944900757
2019-03-26,2016.9932315293752
2019-03-27,1952.2892811298507
2019-03-28,1942.244778815464
2019-03-29,1976.0106034032533
2019-03-30,1911.6509659377639
2019-03-31,1875.889295938108
2019-04-01,1788.4813814419465
2019-04-02,1831.6166436729725
2019-04-03,1916.8174064293742
2019-04-04,1989.1655492330838
2019-04-05,1962.80886982356
2019-04-06,1799.6751432092676
2019-04-07,1734.9354456502165
2019-04-08,1763.3681862237986
2019-04-09,1771.4392370582977
2019-04-10,1777.9500925831526
2019-04-11,1828.6904394155727
2019-04-12,1726.734811937817
2019-04-13,1708.2582974524282
2019-04-14,1761.0877258306864
2019-04-15,1637.8789061103448
2019-04-16,1641.0706318895468
2019-04-17,1608.9353168000423
2019-04-18,1646.9516145888863
2019-04-19,1706.0179329410062
2019-04-20,1666.7777656006974
2019-04-21,1651.1096033008514
2019-04-22,1619.3602397176992
2019-04-23,1594.1694998998926
2019-04-24,1630.54486101899
2019-04-25,1596.4713154069923
2019-04-26,1615.759621368413
2019-04-27,1622.0716648968144
2019-04-28,1496.9878204788906
2019-04-29,1452.032499328264
2019-04-30,1455.9162915547
2019-05-01,1428.5296795143304
2019-05-02,1527.3105316308606
2019-05-03,1533.1203343746763
2019-05-04,1504.2790434915923
2019-05-05,1473.615337567811
2019-05-06,1447.4134988564538
2019-05-07,1443.4890797373178
2019-05-08,1444.9654583977358
2019-05-09,1530.5162135672952
2019-05-10,1512.6174968640266
2019-05-11,1502.7849130211766
2019-05-12,1497.4723814464255
2019-05-13,1459.5487191707941
2019-05-14,1419.9270571551174
2019-05-15,1432.581661324682
2019-05-16,1433.4878131481025
2019-05-17,1480.6837822654809
2019-05-18,1495.9781573433308
2019-05-19,1432.883381459898
2019-05-20,1385.9804920160375
2019-05-21,1393.2267236976645
2019-05-22,1387.0393955534382
2019-05-23,1428.7373447334664
2019-05-24,1451.8147960543497
2019-05-25,1483.4395716802362
2019-05-26,1434.4288689886212
2019-05-27,1405.5320139709256
2019-05-28,1389.0399688168113
2019-05-29,1416.362051313227
2019-05-30,1358.3581587705999
2019-05-31,1404.7188111726796
2019-06-01,1327.386029254782
2019-06-02,1385.4291963694536
2019-06-03,1485.62385572776
2019-06-04,1552.522743609806
2019-06-05,1569.069582552114
2019-06-06,1537.9895999406913
2019-06-07,1517.7113507771924
2019-06-08,1438.1782507906398
2019-06-09,1480.7526064747933
2019-06-10,1443.386176161838
2019-06-11,1514.2660307151398
2019-06-12,1480.285781552587
2019-06-13,1468.3586369386796
2019-06-14,1407.817517572979
2019-06-15,1439.2761165892775
2019-06-16,1454.0727504635618
2019-06-17,1438.21897943177
2019-06-18,1396.8925950205
2019-06-19,1388.2896272642238
2019-06-20,1347.9458708374802
2019-06-21,1407.891765173414
2019-06-22,1399.099573893813
2019-06-23,1381.0535637666185
2019-06-24,1379.0181162444349
2019-06-25,1469.148760402085
2019-06-26,1483.5290426549554
2019-06-27,1526.3735050712917
2019-06-28,1586.8833017471204
2019-06-29,1634.4267903025248
2019-06-30,1682.550682600025
2019-07-01,1599.336771130461
2019-07-02,1640.6586793392678
2019-07-03,1609.2100371843408
2019-07-04,1617.622270031854
2019-07-05,1627.1346636949293
2019-07-06,1636.7539282631685
2019-07-07,1624.0452438497662
2019-07-08,1588.9384509706579
2019-07-09,1623.2292948934646
2019-07-10,1620.4154633284754
2019-07-11,1557.0154626363258
2019-07-12,1536.5385980691465
2019-07-13,1472.1769694238735
2019-07-14,1429.7877888696314
2019-07-15,1393.3516671323955
2019-07-16,1387.2783490064107
2019-07-17,1370.2373194998481
2019-07-18,1406.6503707805352
2019-07-19,1425.61520704474
2019-07-20,1459.8786152973494
2019-07-21,1501.4907467037933
2019-07-22,1442.4291310457734
2019-07-23,1506.3705824549775
2019-07-24,1496.0313237946955
2019-07-25,1513.846111531623
2019-07-26,1605.896116437328
2019-07-27,1549.6401551368347
2019-07-28,1535.9269150250097
2019-07-29,1487.4336532420175
2019-07-30,1416.8582400997777
2019-07-31,1388.0211841471314
2019-08-01,1408.9978649854033
2019-08-02,1468.04650608421
2019-08-03,1478.3591572662372
2019-08-04,1472.434455932603
2019-08-05,1515.1461719883728
2019-08-06,1562.7422709446778
2019-08-07,1490.6926307957579
2019-08-08,1534.364240083674
2019-08-09,1556.2357716222164
2019-08-10,1557.4320018900762
2019-08-11,1540.0340659134333
2019-08-12,1519.419511082809
2019-08-13,1493.1072004551868
2019-08-14,1490.5226292467216
2019-08-15,1444.1954431991326
2019-08-16,1373.0127847499823
2019-08-17,1331.3362017647864
2019-08-18,1352.038119919076
2019-08-19,1348.3086126707983
2019-08-20,1323.4333286837968
2019-08-21,1409.223153172007
2019-08-22,1409.7618761962958
2019-08-23,1414.040873772507
2019-08-24,1420.0288569232498
2019-08-25,1285.627802375341
2019-08-26,1244.0809491585048
2019-08-27,1318.2691890057977
2019-08-28,1370.7472859380596
2019-08-29,1389.2279316649342
2019-08-30,1401.5389457395333
2019-08-31,1317.0212744887579
2019-09-01,1371.47771297295
2019-09-02,1264.126736920995
2019-09-03,1282.1551585297248
2019-09-04,1261.8038859452854
2019-09-05,1277.0219540281407
2019-09-06,1253.7374270684784
2019-09-07,1224.106442159427
2019-09-08,1193.9497958177883
2019-09-09,1217.5495677449198
2019-09-10,1233.8669729065068
2019-09-11,1252.4474714877751
2019-09-12,1304.6273043232209
2019-09-13,1351.0436055170726
2019-09-14,1363.8631884940896
2019-09-15,1379.1484731764401
2019-09-16,1387.7591079990239
2019-09-17,1363.2625278611113
2019-09-18,1370.0268723480788
2019-09-19,1371.030491522427
2019-09-20,1305.8557863404083
2019-09-21,1262.1669160533977
2019-09-22,1233.2779251279592
2019-09-23,1241.4367315266186
2019-09-24,1303.3826856314251
2019-09-25,1269.664879065981
2019-09-26,1324.0824679008617
2019-09-27,1338.7633420451068
2019-09-28,1341.5855933695261
2019-09-29,1368.1899105914651
2019-09-30,1362.9896284516626
2019-10-01,1381.9844255675305
2019-10-02,1414.6537827185794
2019-10-03,1355.1622782107481
2019-10-04,1334.3999890172217
2019-10-05,1356.0687069121705
2019-10-06,1352.785553226931
2019-10-07,1403.5082509181825
2019-10-08,1386.50737833486
2019-10-09,1422.401714639776
2019-10-10,1432.9208035697336
2019-10-11,1504.5129081634616
2019-10-12,1475.6384087105637
2019-10-13,1481.8864202520551
2019-10-14,1492.0955744204366
2019-10-15,1482.6274466703126
2019-10-16,1471.6856773904658
2019-10-17,1528.26928224517
2019-10-18,1524.598813242115
2019-10-19,1466.7090025030827
2019-10-20,1447.6934495890612
2019-10-21,1448.7226311987206
2019-10-22,1469.541973971496
2019-10-23,1490.8521967655688
2019-10-24,1531.2263448316453
2019-10-25,1593.6525270197722
2019-10-26,1529.9950870851285
2019-10-27,1481.761901415556
2019-10-28,1483.4878686347909
2019-10-29,1429.7844462327294
2019-10-30,1421.7966597328414
2019-10-31,1398.6735459562544
2019-11-01,1423.254294895918
2019-11-02,1455.1801130778092
2019-11-03,1465.3979469569297
2019-11-04,1455.1191353733348
2019-11-05,1512.639338783707
2019-11-06,1486.0221251989267
2019-11-07,1458.0424657946967
2019-11-08,1478.338163075112
2019-11-09,1461.4698022384566
2019-11-10,1488.3092820957063
2019-11-11,1494.0280024803403
2019-11-12,1487.8437236773905
2019-11-13,1527.8414374382562
2019-11-14,1502.962842592734
2019-11-15,1528.034435841059
